aa	a a
cv	s e v e
cycle	s i k l
cycliques	s i k l i k
cycliste	s i k l i s t
cyclone	s i k l o n
cygnes	s i ɲ
cynique	s i n i k
cyril	s i ʁ i l
cyrille	s i ʁ i l
câble	k ɑ b l
cécile	s e s i l
cécilia	s e s i l j a
cécité	s e s i t e
cédric	s e d ʁ i k
cégétiste	s e ʒ e t i s t
céleri	s ɛ l ʁ i
céleste	s e l ɛ s t
célibataire	s e l i b a t ɛ ʁ
céline	s e l i n
céramique	s e ʁ a m i k
cérébral	s e ʁ e b ʁ a l
cérémonie	s e ʁ e m ɔ n i
cérémonies	s e ʁ e m ɔ n i
césar	s e z a ʁ
côte	k o t
côtière	k o t j ɛ ʁ
côté	k o t e
daller	d a l e
damasse	d a m a s
damien	d a m j ɛ̃
dan	d a n
dance	d ɛ n s
dandiner	d ɑ̃ d i n e
danemark	d a n m a ʁ k
danger	d ɑ̃ ʒ e
dangereuse	d ɑ̃ ʒ ʁ ø z
dangereux	d ɑ̃ ʒ ʁ ø
dangerosité	d ɑ̃ ʒ ʁ o z i t e
danielle	d a n j ɛ l
danièle	d a n j ɛ l
danoise	d a n w a z
danseuse	d ɑ̃ s ø z
das	d a s
dater	d a t e
dauphin	d o f ɛ̃
dauphine	d o f i n
davis	d e v i s
de	d ə
dead	d ɛ d
dealeras	d i l ʁ ɑ
debout	d ə b u
degré	d ə ɡ ʁ e
degrés	d ə ɡ ʁ e
delphine	d ɛ l f i n
delta	d ɛ l t a
delà	d ə l a
demain	d ə m ɛ̃
demande	d ə m ɑ̃ d
demander	d ə m ɑ̃ d e
demandeur	d ə m ɑ̃ d œ ʁ
demeurant	d ə m œ ʁ ɑ̃
demeure	d ə m œ ʁ
demeurer	d ə m œ ʁ e
demeuré	d ə m œ ʁ e
demi	d ə m i
dengue	d ɛ̃ ɡ
denis	d ə n i
denise	d ə n i z
dent	d ɑ̃
dentelle	d ɑ̃ t ɛ l
dentelles	d ɑ̃ t ɛ l
dentier	d ɑ̃ t j e
der	d ɛ ʁ
derby	d ɛ ʁ b i
dernier	d ɛ ʁ n j e
dernièrement	d ɛ ʁ n j ɛ ʁ m ɑ̃
des	d e
descendant	d e s ɑ̃ d ɑ̃
descendants	d ɛ s ɑ̃ d ɑ̃
descendre	d e s ɑ̃ d ʁ
descente	d e s ɑ̃ t
description	d ɛ s k ʁ i p s j ɔ̃
design	d i z a j n
despote	d ɛ s p ɔ t
desquelles	d e k ɛ l
dessein	d e s ɛ̃
desserrassions	d e s e ʁ a s j ɔ̃
dessous	d ə s u
destination	d ɛ s t i n a s j ɔ̃
destinée	d ɛ s t i n e
destruction	d ɛ s t ʁ y k s j ɔ̃
destructrice	d ɛ s t ʁ y k t ʁ i s
deuil	d œ j
deux	d ø
deuxième	d ø z j ɛ m
devait	d ə v ɛ
devance	d ə v ɑ̃ s
devancent	d ə v ɑ̃ s
devancer	d ə v ɑ̃ s e
devancé	d ə v ɑ̃ s e
devant	d ə v ɑ̃
devançant	d ə v ɑ̃ s ɑ̃
devenir	d ə v ə n i ʁ
deviner	d ə v i n e
devoir	d ə v w a ʁ
devoirs	d ə v w a ʁ
devrait	d ə v ʁ ɛ
deçà	d ə s a
dia	d j a
diabolique	d j a b ɔ l i k
dialecte	d j a l ɛ k t
dialogue	d j a l ɔ ɡ
diamant	d j a m ɑ̃
diamante	d j a m ɑ̃ t
diatribe	d j a t ʁ i b
dictateur	d i k t a t œ ʁ
dictature	d i k t a t y ʁ
dicter	d i k t e
dictée	d i k t e
didacticiel	d i d a k t i s j ɛ l
didier	d i d j e
diffamation	d i f a m a s j ɔ̃
difficile	d i f i s i l
difficilement	d i f i s i l m ɑ̃
difficulté	d i f i k y l t e
diffuse	d i f y z
diffuser	d i f y z e
différemment	d i f e ʁ a m ɑ̃
différence	d i f e ʁ ɑ̃ s
différencier	d i f e ʁ ɑ̃ s j e
différend	d i f e ʁ ɑ̃
différent	d i f e ʁ ɑ̃
digital	d i ʒ i t a l
digitale	d i ʒ i t a l
digitales	d i ʒ i t a l
digne	d i ɲ
dignité	d i ɲ i t e
digue	d i ɡ
dijon	d i ʒ ɔ̃
dilettante	d i l ɛ t ɑ̃ t
diluviens	d i l y v j ɛ̃
dimanche	d i m ɑ̃ ʃ
dimension	d i m ɑ̃ s j ɔ̃
diminuer	d i m i n ɥ e
dimitri	d i m i t ʁ i
diocèse	d j ɔ s ɛ z
diplomatie	d i p l ɔ m a s i
diplôme	d i p l o m
diplômes	d i p l o m
dira	d i ʁ a
dirai	d i ʁ e
dirais	d i ʁ ɛ
dirait	d i ʁ ɛ
dire	d i ʁ
directe	d i ʁ ɛ k t
directement	d i ʁ ɛ k t ə m ɑ̃
directes	d i ʁ ɛ k t
directeur	d i ʁ ɛ k t œ ʁ
direction	d i ʁ ɛ k s j ɔ̃
directive	d i ʁ ɛ k t i v
directrice	d i ʁ ɛ k t ʁ i s
dirige	d i ʁ i ʒ
dirigeant	d i ʁ i ʒ ɑ̃
dirigent	d i ʁ i ʒ ɑ̃
diriger	d i ʁ i ʒ e
dirons	d i ʁ ɔ̃
diront	d i ʁ ɔ̃
dis	d i
disaient	d i z ɛ
disais	d i z ɛ
disait	d i z ɛ
disciplinaire	d i s i p l i n ɛ ʁ
discipline	d i s i p l i n
discorde	d i s k ɔ ʁ d
discothèque	d i s k ɔ t ɛ k
discours	d i s k u ʁ
discrimination	d i s k ʁ i m i n a s j ɔ̃
discriminatoire	d i s k ʁ i m i n a t w a ʁ
discrètement	d i s k ʁ ɛ t m ɑ̃
discussion	d i s k y s j ɔ̃
discussions	d i s k y s j ɔ̃
discutable	d i s k y t a b l
discuter	d i s k y t e
dise	d i z
disent	d i z
disette	d i z ɛ t
diseur	d i z œ ʁ
disions	d i z j ɔ̃
disons	d i z ɔ̃
disparaître	d i s p a ʁ ɛ t ʁ
disparition	d i s p a ʁ i s j ɔ̃
disperse	d i s p ɛ ʁ s
disponibilité	d i s p ɔ n i b i l i t e
disponible	d i s p ɔ n i b l
dispositif	d i s p o z i t i f
dispute	d i s p y t
disputer	d i s p y t e
disque	d i s k
dissident	d i s i d ɑ̃
distinction	d i s t ɛ̃ k s j ɔ̃
distincts	d i s t ɛ̃
distinguer	d i s t ɛ̃ ɡ e
distorsion	d i s t ɔ ʁ s j ɔ̃
distraire	d i s t ʁ ɛ ʁ
distrayant	d i s t ʁ ɛ j ɑ̃
distribuer	d i s t ʁ i b ɥ e
distributeur	d i s t ʁ i b y t œ ʁ
distribution	d i s t ʁ i b y s j ɔ̃
dit	d i
dite	d i t
dites	d i t
divan	d i v ɑ̃
divergeas	d i v ɛ ʁ ʒ ɑ
divers	d i v ɛ ʁ
diversifiée	d i v ɛ ʁ s i f j e
diversité	d i v ɛ ʁ s i t e
divertissement	d i v ɛ ʁ t i s m ɑ̃
dividende	d i v i d ɑ̃ d
diviser	d i v i z e
divorce	d i v ɔ ʁ s
divorcée	d i v ɔ ʁ s e
dixième	d i z j ɛ m
djibouti	d ʒ i b u t i
do	d o
docte	d ɔ k t
document	d ɔ k y m ɑ̃
documentaire	d ɔ k y m ɑ̃ t ɛ ʁ
documentation	d ɔ k y m ɑ̃ t a s j ɔ̃
documenter	d ɔ k y m ɑ̃ t e
dogme	d ɔ ɡ m
doigt	d w a
dois	d w a
doit	d w a
dollar	d ɔ l a ʁ
domaine	d ɔ m ɛ n
domestique	d ɔ m ɛ s t i k
domestiques	d ɔ m ɛ s t i k
domicile	d ɔ m i s i l
dominant	d ɔ m i n ɑ̃
dominateurs	d ɔ m i n a t œ ʁ
dominer	d ɔ m i n e
dominion	d ɔ m i n j ɔ̃
dominique	d ɔ m i n i k
dommage	d ɔ m a ʒ
don	d ɔ̃
donc	d ɔ̃ k
donne	d ɔ n
donner	d ɔ n e
donnée	d ɔ n e
dons	d ɔ̃
dont	d ɔ̃
dopamine	d ɔ p a m i n
dordogne	d ɔ ʁ d ɔ ɲ
dorment	d ɔ ʁ m
dormi	d ɔ ʁ m i
dormir	d ɔ ʁ m i ʁ
dorothée	d ɔ ʁ ɔ t e
dors	d ɔ ʁ
dort	d ɔ ʁ
doré	d ɔ ʁ e
dos	d o
dosage	d o z a ʒ
dose	d o z
dote	d ɔ t
doter	d ɔ t e
dotée	d ɔ t e
dotées	d ɔ t e
dotés	d ɔ t e
douane	d w a n
doublage	d u b l a ʒ
double	d u b l
doubler	d u b l e
doubles	d u b l
doublure	d u b l y ʁ
doubs	d u
doucement	d u s m ɑ̃
douceur	d u s œ ʁ
douche	d u ʃ
douillet	d u j ɛ
douloureux	d u l u ʁ ø
doute	d u t
douter	d u t e
doux	d u
douze	d u z
douzième	d u z j ɛ m
douée	d w e
dragon	d ʁ a ɡ ɔ̃
drakkar	d ʁ a k a ʁ
drame	d ʁ a m
drapeau	d ʁ a p o
draveur	d ʁ a v œ ʁ
drogue	d ʁ ɔ ɡ
drogueront	d ʁ ɔ ɡ ʁ ɔ̃
droit	d ʁ w ɑ
droite	d ʁ w a t
droiture	d ʁ w a t y ʁ
drop	d ʁ ɔ p
drôle	d ʁ o l
drôles	d ʁ o l
drôme	d ʁ o m
dubaï	d u b a j
dublin	d y b l ɛ̃
due	d y
dues	d y
duettos	d ɥ ɛ t o
dune	d y n
dunkerque	d œ̃ k ɛ ʁ k
duo	d ɥ o
duquel	d y k ɛ l
dur	d y ʁ
dura	d y ʁ a
durant	d y ʁ ɑ̃
durci	d y ʁ s i
durcir	d y ʁ s i ʁ
durcisse	d y ʁ s i s
durcit	d y ʁ s i
dure	d y ʁ
durer	d y ʁ e
durera	d y ʁ ə ʁ a
dures	d y ʁ
dureté	d y ʁ t e
durs	d y ʁ
durée	d y ʁ e
dus	d y
dut	d y
dylan	d i l a n
dynamique	d i n a m i k
dynamisassent	d i n a m i z a s
dysfonctionnement	d i s f ɔ̃ k s j ɔ n m ɑ̃
dès	d ɛ
débarrasser	d e b a ʁ a s e
débat	d e b a
débattre	d e b a t ʁ
débilitons	d e b i l i t ɔ̃
débit	d e b i
débiteur	d e b i t œ ʁ
déblayer	d e b l ɛ j e
déblocage	d e b l ɔ k a ʒ
déboires	d e b w a ʁ
débordement	d e b ɔ ʁ d ə m ɑ̃
déborder	d e b ɔ ʁ d e
déboucher	d e b u ʃ e
débouché	d e b u ʃ e
débridement	d e b ʁ i d m ɑ̃
débris	d e b ʁ i
débrouiller	d e b ʁ u j e
décadence	d e k a d ɑ̃ s
décaler	d e k a l e
décalque	d e k a l k
décalé	d e k a l e
décanter	d e k ɑ̃ t e
décaper	d e k a p e
décennie	d e s e n i
décevoir	d e s ə v w a ʁ
décharger	d e ʃ a ʁ ʒ e
déchet	d e ʃ ɛ
déchets	d e ʃ ɛ
déchirant	d e ʃ i ʁ ɑ̃
déchirure	d e ʃ i ʁ y ʁ
décider	d e s i d e
décidément	d e s i d e m ɑ̃
décision	d e s i z j ɔ̃
déclaration	d e k l a ʁ a s j ɔ̃
déclarer	d e k l a ʁ e
déclencher	d e k l ɑ̃ ʃ e
déclinaison	d e k l i n ɛ z ɔ̃
déclinante	d e k l i n ɑ̃ t
décliner	d e k l i n e
décoder	d e k ɔ d e
décodé	d e k ɔ d e
décoiffer	d e k w a f e
décollage	d e k ɔ l a ʒ
décoller	d e k ɔ l e
décor	d e k ɔ ʁ
décoration	d e k ɔ ʁ a s j ɔ̃
décorations	d e k ɔ ʁ a s j ɔ̃
décordons	d e k ɔ ʁ d ɔ̃
découdre	d e k u d ʁ
découpage	d e k u p a ʒ
décourager	d e k u ʁ a ʒ e
découverte	d e k u v ɛ ʁ t
découvrir	d e k u v ʁ i ʁ
décret	d e k ʁ ɛ
décrire	d e k ʁ i ʁ
décrocher	d e k ʁ ɔ ʃ e
décrypte	d e k ʁ i p t
déculpabiliser	d e k y l p a b i l i z e
décès	d e s ɛ
dédale	d e d a l
dédier	d e d j e
dédommagement	d e d ɔ m a ʒ m ɑ̃
dédramatiser	d e d ʁ a m a t i z e
déduction	d e d y k s j ɔ̃
déduire	d e d ɥ i ʁ
défaire	d e f ɛ ʁ
défaite	d e f ɛ t
défaut	d e f o
défendre	d e f ɑ̃ d ʁ
défendu	d e f ɑ̃ d y
défense	d e f ɑ̃ s
défi	d e f i
déficit	d e f i s i t
défier	d e f j e
défini	d e f i n i
définir	d e f i n i ʁ
définitif	d e f i n i t i f
définition	d e f i n i s j ɔ̃
définitive	d e f i n i t i v
définitivement	d e f i n i t i v m ɑ̃
déflation	d e f l a s j ɔ̃
déforestation	d e f ɔ ʁ ɛ s t a s j ɔ̃
dégager	d e ɡ a ʒ e
dégainer	d e ɡ ɛ n e
dégel	d e ʒ ɛ l
déglinguerais	d e ɡ l ɛ̃ ɡ ʁ ɛ
déglinguions	d e ɡ l ɛ̃ ɡ j ɔ̃
dégourdir	d e ɡ u ʁ d i ʁ
dégoût	d e ɡ u
dégringolade	d e ɡ ʁ ɛ̃ ɡ ɔ l a d
dégueulasse	d e ɡ œ l a s
déguster	d e ɡ y s t e
dégénéré	d e ʒ e n e ʁ e
déhancher	d e ɑ̃ ʃ e
déjeuné	d e ʒ œ n e
déjouer	d e ʒ w e
déjà	d e ʒ a
délabre	d e l a b ʁ
délai	d e l ɛ
délation	d e l a s j ɔ̃
délibérations	d e l i b e ʁ a s j ɔ̃
délicieux	d e l i s j ø
délictueux	d e l i k t ɥ ø
délire	d e l i ʁ
délivrance	d e l i v ʁ ɑ̃ s
délivrer	d e l i v ʁ e
délogera	d e l ɔ ʒ ʁ a
déluge	d e l y ʒ
délégation	d e l e ɡ a s j ɔ̃
démarche	d e m a ʁ ʃ
démarcher	d e m a ʁ ʃ e
démarquer	d e m a ʁ k e
démembrer	d e m ɑ̃ b ʁ e
démembrions	d e m ɑ̃ b ʁ i j ɔ̃
dément	d e m ɑ̃
démenti	d e m ɑ̃ t i
démentir	d e m ɑ̃ t i ʁ
démentis	d e m ɑ̃ t i
démis	d e m i
démission	d e m i s j ɔ̃
démissionnaire	d e m i s j ɔ n ɛ ʁ
démocrate	d e m ɔ k ʁ a t
démocrates	d e m ɔ k ʁ a t
démocratie	d e m ɔ k ʁ a s i
démocraties	d e m ɔ k ʁ a s i
démocratique	d e m ɔ k ʁ a t i k
démocratiques	d e m ɔ k ʁ a t i k
démographique	d e m ɔ ɡ ʁ a f i k
démolir	d e m ɔ l i ʁ
démoniaque	d e m ɔ n j a k
démonstration	d e m ɔ̃ s t ʁ a s j ɔ̃
démontrer	d e m ɔ̃ t ʁ e
démosthène	d e m ɔ s t ɛ n
déménagement	d e m e n a ʒ m ɑ̃
dénaturé	d e n a t y ʁ e
déni	d e n i
dénicher	d e n i ʃ e
dénombrer	d e n ɔ̃ b ʁ e
dénomination	d e n ɔ m i n a s j ɔ̃
dénonce	d e n ɔ̃ s
dénoncent	d e n ɔ̃ s
dénoncer	d e n ɔ̃ s e
dénonciation	d e n ɔ̃ s j a s j ɔ̃
dénoncé	d e n ɔ̃ s e
dénonçait	d e n ɔ̃ s ɛ
dénonçant	d e n ɔ̃ s ɑ̃
déodorant	d e ɔ d ɔ ʁ ɑ̃
déontologie	d e ɔ̃ t ɔ l ɔ ʒ i
département	d e p a ʁ t ə m ɑ̃
départemental	d e p a ʁ t ə m ɑ̃ t a l
départementale	d e p a ʁ t ə m ɑ̃ t a l
dépendance	d e p ɑ̃ d ɑ̃ s
dépendant	d e p ɑ̃ d ɑ̃
dépens	d e p ɑ̃
dépense	d e p ɑ̃ s
dépenser	d e p ɑ̃ s e
dépenses	d e p ɑ̃ s
dépistasse	d e p i s t a s
dépit	d e p i
dépité	d e p i t e
déplacement	d e p l a s m ɑ̃
déplacer	d e p l a s e
déplacé	d e p l a s e
dépliants	d e p l i j ɑ̃
déplorable	d e p l ɔ ʁ a b l
déployer	d e p l w a j e
déposer	d e p o z e
déposséder	d e p ɔ s e d e
dépouille	d e p u j
dépouillement	d e p u j m ɑ̃
dépourvu	d e p u ʁ v y
dépresseur	d e p ʁ ɛ s œ ʁ
dépressif	d e p ʁ ɛ s i f
dépression	d e p ʁ ɛ s j ɔ̃
dépurâmes	d e p y ʁ ɑ m
députée	d e p y t e
dépêche	d e p ɛ ʃ
dépôt	d e p o
déracinement	d e ʁ a s i n m ɑ̃
dérailler	d e ʁ ɑ j e
dérapage	d e ʁ a p a ʒ
dériver	d e ʁ i v e
dérivé	d e ʁ i v e
dérober	d e ʁ ɔ b e
dérobé	d e ʁ ɔ b e
dérogation	d e ʁ ɔ ɡ a s j ɔ̃
dérouler	d e ʁ u l e
déroute	d e ʁ u t
déréférencent	d e ʁ e f e ʁ ɑ̃ s
désaccord	d e z a k ɔ ʁ
désagréable	d e z a ɡ ʁ e a b l
désamour	d e z a m u ʁ
désarroi	d e z a ʁ w a
désarçonner	d e z a ʁ s ɔ n e
désastre	d e z a s t ʁ
désastres	d e z a s t ʁ
désaveu	d e z a v ø
désert	d e z ɛ ʁ
déserte	d e z ɛ ʁ t
désespoir	d e z ɛ s p w a ʁ
désespérant	d e z ɛ s p e ʁ ɑ̃
déshonneur	d e z ɔ n œ ʁ
désigner	d e z i ɲ e
désinvestir	d e z ɛ̃ v ɛ s t i ʁ
désireux	d e z i ʁ ø
désirs	d e z i ʁ
désobligeant	d e z ɔ b l i ʒ ɑ̃
désobéissance	d e z ɔ b e i s ɑ̃ s
désolé	d e z ɔ l e
désordre	d e z ɔ ʁ d ʁ
désormais	d e z ɔ ʁ m ɛ
désossé	d e z ɔ s e
déséquilibrer	d e z e k i l i b ʁ e
détail	d e t a j
détailler	d e t a j e
détenait	d e t n ɛ
détenteur	d e t ɑ̃ t œ ʁ
déterminer	d e t ɛ ʁ m i n e
déterminé	d e t ɛ ʁ m i n e
détester	d e t ɛ s t e
détiendra	d e t j ɛ̃ d ʁ a
détiennent	d e t j ɛ n ɛ
détour	d e t u ʁ
détournement	d e t u ʁ n ə m ɑ̃
détournée	d e t u ʁ n e
détresse	d e t ʁ ɛ s
détruire	d e t ʁ ɥ i ʁ
détrôner	d e t ʁ o n e
détériorer	d e t e ʁ j ɔ ʁ e
dévaliser	d e v a l i z e
dévalué	d e v a l ɥ e
développer	d e v l ɔ p e
développé	d e v l ɔ p e
déviation	d e v j a s j ɔ̃
dévier	d e v j e
dévoiler	d e v w a l e
dévouement	d e v u m ɑ̃
dévoué	d e v w e
déçu	d e s y
dôme	d o m
dû	d y
dûment	d y m ɑ̃
ed	ɛ d
edouard	e d w a ʁ
effacer	e f a s e
effectifs	e f ɛ k t i f
effective	e f ɛ k t i v
effectivement	e f ɛ k t i v m ɑ̃
effet	e f ɛ
efficace	e f i k a s
efficacement	e f i k a s m ɑ̃
efficacité	ɛ f i k a s i t e
efficiente	e f i s j ɑ̃ t
effondrement	ɛ f ɔ̃ d ʁ ə m ɑ̃
effondrer	e f ɔ̃ d ʁ e
effort	e f ɔ ʁ
effraction	e f ʁ a k s j ɔ̃
effraie	e f ʁ ɛ
effrité	e f ʁ i t e
egypte	e ʒ i p t
elles	ɛ l
elliptique	e l i p t i k
embarcation	ɑ̃ b a ʁ k a s j ɔ̃
embardée	ɑ̃ b a ʁ d e
embargo	ɑ̃ b a ʁ ɡ o
embarquer	ɑ̃ b a ʁ k e
embarrassantes	ɑ̃ b a ʁ a s ɑ̃ t
emblématique	ɑ̃ b l e m a t i k
embouchure	ɑ̃ b u ʃ y ʁ
emboîter	ɑ̃ b w a t e
embrasser	ɑ̃ b ʁ a s e
emma	ɛ m a
emmagasiner	ɑ̃ m a ɡ a z i n e
emmanuel	ɛ m a n ɥ ɛ l
emmanuelle	ɛ m a n ɥ ɛ l
emmener	ɑ̃ m n e
emmi	ɑ̃ m i
emparait	ɑ̃ p a ʁ ɛ
emparent	ɑ̃ p a ʁ
emparer	ɑ̃ p a ʁ e
empirassiez	ɑ̃ p i ʁ a s j e
empirer	ɑ̃ p i ʁ e
empiré	ɑ̃ p i ʁ e
emplacement	ɑ̃ p l a s m ɑ̃
emplir	ɑ̃ p l i ʁ
emploi	ɑ̃ p l w a
employer	ɑ̃ p l w a j e
employé	ɑ̃ p l w a j e
emporter	ɑ̃ p ɔ ʁ t e
empreinte	ɑ̃ p ʁ ɛ̃ t
empreintes	ɑ̃ p ʁ ɛ̃ t
empressement	ɑ̃ p ʁ ɛ s m ɑ̃
emprise	ɑ̃ p ʁ i z
emprisonne	ɑ̃ p ʁ i z ɔ n
emprisonné	ɑ̃ p ʁ i z ɔ n e
emprunt	ɑ̃ p ʁ œ̃
emprunter	ɑ̃ p ʁ œ̃ t e
empêcher	ɑ̃ p ɛ ʃ e
encadrer	ɑ̃ k ɑ d ʁ e
encaisser	ɑ̃ k ɛ s e
enceinte	ɑ̃ s ɛ̃ t
encensé	ɑ̃ s ɑ̃ s e
enchantas	ɑ̃ ʃ ɑ̃ t ɑ
enchaînement	ɑ̃ ʃ ɛ n m ɑ̃
enchaîner	ɑ̃ ʃ ɛ n e
enchérirais	ɑ̃ ʃ e ʁ i ʁ ɛ
enclave	ɑ̃ k l a v
encontre	ɑ̃ k ɔ̃ t ʁ
encore	ɑ̃ k ɔ ʁ
encoubleriez	ɑ̃ k u b l ə ʁ j e
encouragement	ɑ̃ k u ʁ a ʒ m ɑ̃
encourager	ɑ̃ k u ʁ a ʒ e
encourait	ɑ̃ k u ʁ ɛ
encourent	ɑ̃ k u ʁ
encourraient	ɑ̃ k u ʁ ʁ ɛ
encours	ɑ̃ k u ʁ
encourt	ɑ̃ k u ʁ
encrier	ɑ̃ k ʁ i j e
encyclopédie	ɑ̃ s i k l ɔ p e d i
endettement	ɑ̃ d ɛ t m ɑ̃
endommager	ɑ̃ d ɔ m a ʒ e
endroit	ɑ̃ d ʁ w a
endroits	ɑ̃ d ʁ w a
endémiques	ɑ̃ d e m i k
enfance	ɑ̃ f ɑ̃ s
enfant	ɑ̃ f ɑ̃
enfants	ɑ̃ f ɑ̃
enfer	ɑ̃ f ɛ ʁ
enfiler	ɑ̃ f i l e
enfin	ɑ̃ f ɛ̃
enfler	ɑ̃ f l e
enflure	ɑ̃ f l y ʁ
enfoncer	ɑ̃ f ɔ̃ s e
enfouir	ɑ̃ f w i ʁ
enfuir	ɑ̃ f ɥ i ʁ
engage	ɑ̃ ɡ a ʒ
engager	ɑ̃ ɡ a ʒ e
engin	ɑ̃ ʒ ɛ̃
englué	ɑ̃ ɡ l y e
engouement	ɑ̃ ɡ u m ɑ̃
engraissassiez	ɑ̃ ɡ ʁ e s a s j e
engranger	ɑ̃ ɡ ʁ ɑ̃ ʒ e
enjeu	ɑ̃ ʒ ø
enlèvement	ɑ̃ l ɛ v m ɑ̃
ennemi	ɛ n m i
ennuis	ɑ̃ n ɥ i
ennuyant	ɑ̃ n ɥ i j ɑ̃
ennuyeux	ɑ̃ n ɥ i j ø
enquête	ɑ̃ k ɛ t
enquêter	ɑ̃ k ɛ t e
enrageant	ɑ̃ ʁ a ʒ ɑ̃
enragèrent	ɑ̃ ʁ a ʒ ɛ ʁ
ensacheront	ɑ̃ s a ʃ ʁ ɔ̃
ensaches	ɑ̃ s a ʃ
enseigne	ɑ̃ s ɛ ɲ
enseignement	ɑ̃ s ɛ ɲ m ɑ̃
enseignes	ɑ̃ s ɛ ɲ
enseigné	ɑ̃ s ɛ ɲ e
ensemble	ɑ̃ s ɑ̃ b l
ensuite	ɑ̃ s ɥ i t
entame	ɑ̃ t a m
entamer	ɑ̃ t a m e
entendre	ɑ̃ t ɑ̃ d ʁ
entends	ɑ̃ t ɑ̃
entendu	ɑ̃ t ɑ̃ d y
entente	ɑ̃ t ɑ̃ t
enterrement	ɑ̃ t ɛ ʁ m ɑ̃
enterrer	ɑ̃ t ɛ ʁ e
enthousiasme	ɑ̃ t u z j a s m
enthousiasmer	ɑ̃ t u z j a s m e
entier	ɑ̃ t j e
entièrement	ɑ̃ t j ɛ ʁ m ɑ̃
entonnoir	ɑ̃ t ɔ n w a ʁ
entourage	ɑ̃ t u ʁ a ʒ
entracte	ɑ̃ t ʁ a k t
entraider	ɑ̃ t ʁ ɛ d e
entrant	ɑ̃ t ʁ ɑ̃
entrave	ɑ̃ t ʁ a v
entraînement	ɑ̃ t ʁ ɛ n m ɑ̃
entraîner	ɑ̃ t ʁ ɛ n e
entre	ɑ̃ t ʁ
entrent	ɑ̃ t ʁ
entrepreneur	ɑ̃ t ʁ ə p ʁ ə n œ ʁ
entrepôt	ɑ̃ t ʁ ə p o
entrer	ɑ̃ t ʁ e
entres	ɑ̃ t ʁ
entretemps	ɑ̃ t ʁ ə t ɑ̃
entretenir	ɑ̃ t ʁ ə t ə n i ʁ
entretenu	ɑ̃ t ʁ ə t ə n y
entretien	ɑ̃ t ʁ ə t j ɛ̃
entretiendront	ɑ̃ t ʁ ə t j ɛ̃ d ʁ ɔ̃
entretient	ɑ̃ t ʁ ə t j ɛ̃
entrons	ɑ̃ t ʁ ɔ̃
entrée	ɑ̃ t ʁ e
entêteriez	ɑ̃ t e t ə ʁ j e
enveloppe	ɑ̃ v l ɔ p
envergure	ɑ̃ v ɛ ʁ ɡ y ʁ
envie	ɑ̃ v i
envier	ɑ̃ v j e
envies	ɑ̃ v i
environ	ɑ̃ v i ʁ ɔ̃
environnemental	ɑ̃ v i ʁ ɔ n m ɑ̃ t a l
environs	ɑ̃ v i ʁ ɔ̃
envisager	ɑ̃ v i z a ʒ e
envoi	ɑ̃ v w a
envoler	ɑ̃ v ɔ l e
envoyer	ɑ̃ v w a j e
envoûte	ɑ̃ v u t
enzo	ɛ n z o
equateur	e k w a t œ ʁ
ernest	ɛ ʁ n ɛ s t
errant	e ʁ ɑ̃
erreur	e ʁ œ ʁ
escalade	ɛ s k a l a d
escaladeraient	ɛ s k a l a d ʁ ɛ
escalope	ɛ s k a l ɔ p
esclavage	ɛ s k l a v a ʒ
escroquerie	ɛ s k ʁ ɔ k ʁ i
espace	ɛ s p a s
espagne	ɛ s p a ɲ
espagnol	ɛ s p a ɲ ɔ l
espion	ɛ s p j ɔ̃
espionnage	ɛ s p j ɔ n a ʒ
esplanade	ɛ s p l a n a d
espoir	ɛ s p w a ʁ
espoirs	ɛ s p w a ʁ
esprit	ɛ s p ʁ i
espèces	ɛ s p ɛ s
espérance	ɛ s p e ʁ ɑ̃ s
espérer	ɛ s p e ʁ e
esquinterais	ɛ s k ɛ̃ t ʁ ɛ
esquinterait	ɛ s k ɛ̃ t ʁ ɛ
esquisser	ɛ s k i s e
essaie	e s ɛ
essaye	e s ɛ j
essentiel	e s ɑ̃ s j ɛ l
essuyer	e s ɥ i j e
esther	ɛ s t ɛ ʁ
estimation	ɛ s t i m a s j ɔ̃
estime	ɛ s t i m
estimer	ɛ s t i m e
estival	ɛ s t i v a l
estrade	ɛ s t ʁ a d
ethniques	ɛ t n i k
eugénisme	ø ʒ e n i z m
eure	œ ʁ
eurent	y ʁ
euro	ø ʁ o
europe	ø ʁ ɔ p
européen	ø ʁ ɔ p e ɛ̃
européenne	ø ʁ ɔ p e ɛ n
européennes	ø ʁ ɔ p e ɛ n
euthanasie	ø t a n a z i
euthanasié	ø t a n a z j e
exacte	ɛ ɡ z a k t
exactement	ɛ ɡ z a k t ə m ɑ̃
exactes	ɛ ɡ z a k t
exactitude	ɛ ɡ z a k t i t y d
examens	ɛ ɡ z a m ɛ̃
examiner	ɛ ɡ z a m i n e
excellence	ɛ k s ɛ l ɑ̃ s
excentrique	ɛ k s ɑ̃ t ʁ i k
exception	ɛ k s ɛ p s j ɔ̃
exceptionnel	ɛ k s ɛ p s j ɔ n ɛ l
exceptionnellement	ɛ k s ɛ p s j ɔ n ɛ l m ɑ̃
excepté	ɛ k s ɛ p t e
excessif	ɛ k s ɛ s i f
excessive	ɛ k s ɛ s i v
exciper	ɛ k s i p e
exclusivité	ɛ k s k l y z i v i t e
excuse	ɛ k s k y z
